name,linkedin_url,website,industry,company_size,headquarters,founded,specialties,description,email,phone,followers,location_search,followers_search,description_short,source,crawl_keyword,channel,channel_title,channel_members,message_date,location,crawl_channel
AquaOrange-APAC,https://www.linkedin.com/company/105069060/,,IT Services and IT Consulting,,Mumbai,,,,,,796,,,IT Services and IT Consulting • Mumbai ,linkedin,Southeast Asia SaaS,,,,,,
Aquent,https://www.linkedin.com/company/4433/,,Staffing and Recruiting,,"Boston, MA",,,,,,944K,,,"Staffing and Recruiting • Boston, MA",linkedin,digital marketing Vietnam,,,,,,
Aquent Talent,https://www.linkedin.com/company/2217719/,,Staffing and Recruiting,,"Boston, MA",,,,,,310K,,,"Staffing and Recruiting • Boston, MA",linkedin,digital marketing Vietnam,,,,,,
Aquifer CFO,https://www.linkedin.com/company/38153012/,,Business Consulting and Services,,"Toronto, Ontario",,,,,,543,,,"Business Consulting and Services • Toronto, Ontario",linkedin,Series B startup,,,,,,
Aquila,https://www.linkedin.com/company/27007095/,,Software Development,,"Toronto, Ontario",,,,,,26K,,,"Software Development • Toronto, Ontario",linkedin,B2B SaaS company,,,,,,
ArabFounders,https://www.linkedin.com/company/86269175/,,Media Production,,Doha,,,,,,10K,,,Media Production • Doha,linkedin,startup Southeast Asia,,,,,,
Arachnys,https://www.linkedin.com/company/2576375/,,Information Services,,London,,,,,,11K,,,Information Services • London,linkedin,regtech company,,,,,,
Aramex,https://www.linkedin.com/company/11516/,,"Transportation, Logistics, Supply Chain and Storage",,Dubai,,,,,,757K,,,"Transportation, Logistics, Supply Chain and Storage • Dubai",linkedin,e-commerce Vietnam,,,,,,
Arbisoft,https://www.linkedin.com/company/1202765/,,Software Development,,"Plano, Texas",,,,,,216K,,,"Software Development • Plano, Texas",linkedin,SaaS Vietnam,,,,,,
Arc Tech Construction Services LLC,https://www.linkedin.com/company/7170768/,,Construction,,,,,,,,1,,,Construction,linkedin,construction tech,,,,,,
ArcLab,https://www.linkedin.com/company/14408528/,,E-Learning Providers,,"Singapore, Singapore",,,,,,560,,,"E-Learning Providers • Singapore, Singapore",linkedin,Southeast Asia SaaS,,,,,,
"ArcLight Atelier, LLC",https://www.linkedin.com/company/104468629/,,Marketing Services,,"Seattle, Washington",,,,,,4,,,"Marketing Services • Seattle, Washington",linkedin,Series C startup,,,,,,
ArcStone Securities and Investments Corp.,https://www.linkedin.com/company/96613946/,,Financial Services,,"New York City, New York",,,,,,2K,,,"Financial Services • New York City, New York",linkedin,growth equity USA,,,,,,
Arcadia Capital,https://www.linkedin.com/company/100227670/,,Investment Banking,,"Miami, Florida",,,,,,7K,,,"Investment Banking • Miami, Florida",linkedin,venture capital Vietnam,,,,,,
Arcadia Consulting Vietnam,https://www.linkedin.com/company/82568781/,,Real Estate,,"District 1, Ho Chi Minh City",,,,,,394,,,"Real Estate • District 1, Ho Chi Minh City",linkedin,consulting Vietnam,,,,,,
Arcadia Consulting Vietnam | Inspiring Homes,https://www.linkedin.com/company/90466627/,,Real Estate,,Ho Chi Minh City,,,,,,119,,,Real Estate • Ho Chi Minh City,linkedin,consulting Vietnam,,,,,,
Arcadis,https://www.linkedin.com/company/5840/,,Professional Services,,"Amsterdam, Nederland",,,,,,1M,,,"Professional Services • Amsterdam, Nederland",linkedin,infrastructure software,,,,,,
Arcana,https://www.linkedin.com/company/85871815/,,"Technology, Information and Internet",,"New York, NY",,,,,,229K,,,"Technology, Information and Internet • New York, NY",linkedin,Tiger Global portfolio,,,,,,
ArcelorMittal,https://www.linkedin.com/company/3727/,,Mining,,L-1160 Luxembourg,,,,,,973K,,,Mining • L-1160 Luxembourg,linkedin,digital health company,,,,,,
Arcesium,https://www.linkedin.com/company/9498084/,,Software Development,,"New York City, NY",,,,,,200K,,,"Software Development • New York City, NY",linkedin,SaaS Vietnam,,,,,,
Arch Tech Construction,https://www.linkedin.com/company/6019473/,,Construction,,"Saint Clair Shores, Michigan",,,,,,6,,,"Construction • Saint Clair Shores, Michigan",linkedin,construction tech,,,,,,
Archi Tech Construction,https://www.linkedin.com/company/8793466/,,Construction,,"Bronx, New York",,,,,,22,,,"Construction • Bronx, New York",linkedin,construction tech,,,,,,
Arcserve,https://www.linkedin.com/company/5251515/,,IT Services and IT Consulting,,"Eden Prairie, Minnesota",,,,,,135K,,,"IT Services and IT Consulting • Eden Prairie, Minnesota",linkedin,SaaS Vietnam,,,,,,
Arctic Green Energy,https://www.linkedin.com/company/9485594/,,Services for Renewable Energy,,"Kopavogur, Kopavogur",,,,,,3K,,,"Services for Renewable Energy • Kopavogur, Kopavogur",linkedin,developer tools company,,,,,,
Arctic Intelligence,https://www.linkedin.com/company/17913766/,,Software Development,,"Sydney, NSW",,,,,,2K,,,"Software Development • Sydney, NSW",linkedin,regtech company,,,,,,
Arctic Space & Technology Summit - 9.5.,https://www.linkedin.com/company/16267073/,,,,,,,,,,8,,,,linkedin,SPAC technology,,,,,,
Arctic Wolf,https://www.linkedin.com/company/2760138/,,Computer and Network Security,,"Eden Prairie, Minnesota",,,,,,139K,,,"Computer and Network Security • Eden Prairie, Minnesota",linkedin,cybersecurity Singapore,,,,,,
"Arcus, a Mastercard company",https://www.linkedin.com/company/2901883/,,Software Development,,"New York, NY",,,,,,7K,,,"Software Development • New York, NY",linkedin,API company,,,,,,
Ardent Capital,https://www.linkedin.com/company/2633674/,,Venture Capital and Private Equity Principals,,Bangkok,,,,,,2K,,,Venture Capital and Private Equity Principals • Bangkok,linkedin,Southeast Asia venture capital,,,,,,
Argenic,https://www.linkedin.com/company/89891234/,,Financial Services,,"Brisbane City, Queensland",,,,,,183,,,"Financial Services • Brisbane City, Queensland",linkedin,digital bank Singapore,,,,,,
ArgonTeq Inc,https://www.linkedin.com/company/14465002/,,IT Services and IT Consulting,,"New York, New York",,,,,,31K,,,"IT Services and IT Consulting • New York, New York",linkedin,devops company,,,,,,
Argus Companies,https://www.linkedin.com/company/140984/,,Oil and Gas,,"Overland Park, Kansas",,,,,,7K,,,"Oil and Gas • Overland Park, Kansas",linkedin,API company,,,,,,
Ari Agency Executive Search & Digital Recruitment,https://www.linkedin.com/company/1523990/,,Executive Search Services,,"Toronto, Ontario",,,,,,14K,,,"Executive Search Services • Toronto, Ontario",linkedin,B2B SaaS company,,,,,,
ArisGlobal,https://www.linkedin.com/company/13677/,,Software Development,,"Waltham, Massachusetts",,,,,,118K,,,"Software Development • Waltham, Massachusetts",linkedin,SaaS Vietnam,,,,,,
Arise by INFINITAS,https://www.linkedin.com/company/79455669/,,IT Services and IT Consulting,,"Bangkok, Thailand",,,,,,32K,,,"IT Services and IT Consulting • Bangkok, Thailand",linkedin,developer tools company,,,,,,
Arizona Diamondbacks,https://www.linkedin.com/company/20998/,,Spectator Sports,,"Phoenix, Arizona",,,,,,50K,,,"Spectator Sports • Phoenix, Arizona",linkedin,Series A Singapore,,,,,,
Ark Event Management Services,https://www.linkedin.com/company/11239507/,,Events Services,,"Accra, Greater Accra",,,,,,317,,,"Events Services • Accra, Greater Accra",linkedin,digital bank Singapore,,,,,,
Arka Venture Labs,https://www.linkedin.com/company/33197515/,,Venture Capital and Private Equity Principals,,"Menlo Park, CA",,,,,,3K,,,"Venture Capital and Private Equity Principals • Menlo Park, CA",linkedin,startup Bay Area,,,,,,
"Arked Lab, PT",https://www.linkedin.com/company/14590243/,,IT Services and IT Consulting,,"Pekanbaru, Riau",,,,,,17,,,"IT Services and IT Consulting • Pekanbaru, Riau",linkedin,ASEAN fintech,,,,,,
Arkenea Inc,https://www.linkedin.com/company/2071370/,,IT Services and IT Consulting,,"Cary, North Carolina",,,,,,13K,,,"IT Services and IT Consulting • Cary, North Carolina",linkedin,telemedicine company,,,,,,
Arkham Archives,https://www.linkedin.com/company/71332696/,,"Technology, Information and Internet",,"Kolkata, West Bengal",,,,,,3K,,,"Technology, Information and Internet • Kolkata, West Bengal",linkedin,regtech company,,,,,,
Arkon Data,https://www.linkedin.com/company/40793804/,,Data Infrastructure and Analytics,,"Miami, Florida",,,,,,5K,,,"Data Infrastructure and Analytics • Miami, Florida",linkedin,data analytics company,,,,,,
Arlo Partners,https://www.linkedin.com/company/106256614/,,Venture Capital and Private Equity Principals,,"Birmingham, Michigan",,,,,,160,,,"Venture Capital and Private Equity Principals • Birmingham, Michigan",linkedin,growth equity USA,,,,,,
Armstrong World Industries,https://www.linkedin.com/company/5968/,,Wholesale Building Materials,,"Lancaster, PA",,,,,,50K,,,"Wholesale Building Materials • Lancaster, PA",linkedin,manufacturing Vietnam,,,,,,
Army National Guard,https://www.linkedin.com/company/1226/,,Armed Forces,,"Arlington, Virginia",,,,,,161K,,,"Armed Forces • Arlington, Virginia",linkedin,logistics Vietnam,,,,,,
Arnav Sameer Studio,https://www.linkedin.com/company/95764944/,,Design Services,,Bangalore,,,,,,178,,,Design Services • Bangalore,linkedin,Series B startup,,,,,,
Arobid,https://www.linkedin.com/company/104089043/,,Internet Marketplace Platforms,,"Ho Chi Minh, HCM",,,,,,964,,,"Internet Marketplace Platforms • Ho Chi Minh, HCM",linkedin,ASEAN e-commerce,,,,,,
Aron Web Solutions,https://www.linkedin.com/company/35632860/,,Information Technology & Services,,"Mohali, Punjab",,,,,,6K,,,"Information Technology & Services • Mohali, Punjab",linkedin,developer tools company,,,,,,
ArpuPlus - ARPU Telecommunications Services,https://www.linkedin.com/company/139006/,,Telecommunications,,cairo,,,,,,52K,,,Telecommunications • cairo,linkedin,subscription company,,,,,,
Array Ventures,https://www.linkedin.com/company/17910730/,,Venture Capital and Private Equity Principals,,"San Francisco, California",,,,,,6K,,,"Venture Capital and Private Equity Principals • San Francisco, California",linkedin,developer tools company,,,,,,
"Arromax Pharmatech Co., Ltd",https://www.linkedin.com/company/3482114/,,Pharmaceutical Manufacturing,,"Suzhou, Jiangsu",,,,,,91,,,"Pharmaceutical Manufacturing • Suzhou, Jiangsu",linkedin,pharma tech,,,,,,
Arrow Electronics,https://www.linkedin.com/company/3570/,,"Technology, Information and Internet",,"Centennial, Colorado",,,,,,376K,,,"Technology, Information and Internet • Centennial, Colorado",linkedin,IT services India,,,,,,
Arrow Pharmatech,https://www.linkedin.com/company/79740044/,,Hospitals and Health Care,,,,,,,,125,,,Hospitals and Health Care,linkedin,pharma tech,,,,,,
ArrowGates LLC,https://www.linkedin.com/company/13603731/,,Legal Services,,"Singapore, Singapore",,,,,,43,,,"Legal Services • Singapore, Singapore",linkedin,ASEAN fintech,,,,,,
ArsCorporate. | M&A Worldwide,https://www.linkedin.com/company/213816/,,Investment Banking,,"Barcelona, Barcelona",,,,,,4K,,,"Investment Banking • Barcelona, Barcelona",linkedin,growth equity USA,,,,,,
Art Grab,https://www.linkedin.com/company/64273978/,,Graphic Design,,"San Francisco, CA",,,,,,151,,,"Graphic Design • San Francisco, CA",linkedin,Grab,,,,,,
Artemis Consultants,https://www.linkedin.com/company/1247931/,,Staffing and Recruiting,,"Columbus, Ohio",,,,,,71K,,,"Staffing and Recruiting • Columbus, Ohio",linkedin,SaaS Vietnam,,,,,,
Arthrex,https://www.linkedin.com/company/40025/,,Medical Equipment Manufacturing,,"Naples, Florida",,,,,,358K,,,"Medical Equipment Manufacturing • Naples, Florida",linkedin,manufacturing Vietnam,,,,,,
Artificial Intelligence Talent Agency,https://www.linkedin.com/company/65526837/,,Staffing and Recruiting,,"Los Angeles, California",,,,,,94,,,"Staffing and Recruiting • Los Angeles, California",linkedin,Series C startup,,,,,,
Artiforix Labs,https://www.linkedin.com/company/98784924/,,IT Services and IT Consulting,,Bulacan,,,,,,35,,,IT Services and IT Consulting • Bulacan,linkedin,Southeast Asia SaaS,,,,,,
Artisan,https://www.linkedin.com/company/98594686/,,Software Development,,San Francisco,,,,,,76K,,,Software Development • San Francisco,linkedin,SaaS Vietnam,,,,,,
Artlist,https://www.linkedin.com/company/10694558/,,"Technology, Information and Internet",,"New York, NY",,,,,,50K,,,"Technology, Information and Internet • New York, NY",linkedin,subscription company,,,,,,
Artmac,https://www.linkedin.com/company/72055323/,,Software Development,,"Prosper, Texas",,,,,,150K,,,"Software Development • Prosper, Texas",linkedin,devops company,,,,,,
Artoon Solutions Private Limited,https://www.linkedin.com/company/663516/,,Information Technology & Services,,"Surat, Gujarat",,,,,,27K,,,"Information Technology & Services • Surat, Gujarat",linkedin,AI startup USA,,,,,,
Arundo Analytics,https://www.linkedin.com/company/10214425/,,Software Development,,"Oslo, Oslo",,,,,,9K,,,"Software Development • Oslo, Oslo",linkedin,developer tools company,,,,,,
Arup,https://www.linkedin.com/company/162534/,,Design Services,,"London, London",,,,,,1M,,,"Design Services • London, London",linkedin,consulting Vietnam,,,,,,
Aryng,https://www.linkedin.com/company/2401312/,,Business Consulting and Services,,"Santa Clara, California",,,,,,57K,,,"Business Consulting and Services • Santa Clara, California",linkedin,startup Ho Chi Minh City,,,,,,
Arysun Energy Group,https://www.linkedin.com/company/106764884/,,Solar Electric Power Generation,,Greater Jakarta,,,,,,621,,,Solar Electric Power Generation • Greater Jakarta,linkedin,startup Southeast Asia,,,,,,
Asahi Technologies LLC,https://www.linkedin.com/company/1245119/,,Software Development,,"New York, NY",,,,,,8K,,,"Software Development • New York, NY",linkedin,telemedicine company,,,,,,
"Ascend BPO Services, Inc.",https://www.linkedin.com/company/3482902/,,IT Services and IT Consulting,,"Princeton, NJ",,,,,,6K,,,"IT Services and IT Consulting • Princeton, NJ",linkedin,BPO Vietnam,,,,,,
Ascend Learning,https://www.linkedin.com/company/2155460/,,E-Learning Providers,,"Burlington, MA",,,,,,24K,,,"E-Learning Providers • Burlington, MA",linkedin,digital health company,,,,,,
Ascendum Solutions,https://www.linkedin.com/company/28417/,,IT Services and IT Consulting,,"Cincinnati, Ohio",,,,,,161K,,,"IT Services and IT Consulting • Cincinnati, Ohio",linkedin,devops company,,,,,,
Ascent Advisors,https://www.linkedin.com/company/75458734/,,Financial Services,,Dubai,,,,,,593,,,Financial Services • Dubai,linkedin,Series C startup,,,,,,
Ascent Venture Group,https://www.linkedin.com/company/96961751/,,Venture Capital and Private Equity Principals,,Jakarta,,,,,,371,,,Venture Capital and Private Equity Principals • Jakarta,linkedin,Southeast Asia venture capital,,,,,,
Ascentria Search Partners,https://www.linkedin.com/company/237961/,,Staffing and Recruiting,,"San Diego, California",,,,,,10K,,,"Staffing and Recruiting • San Diego, California",linkedin,growth equity USA,,,,,,
Asda,https://www.linkedin.com/company/7001/,,Retail,,"Leeds, West Yorkshire",,,,,,407K,,,"Retail • Leeds, West Yorkshire",linkedin,logistics Vietnam,,,,,,
Asean2U,https://www.linkedin.com/company/13636805/,,International Trade and Development,,"Bangsar South, KL",,,,,,4,,,"International Trade and Development • Bangsar South, KL",linkedin,ASEAN e-commerce,,,,,,
Ash,https://www.linkedin.com/company/31421298/,,Hospitals and Health Care,,"New York, NY",,,,,,4K,,,"Hospitals and Health Care • New York, NY",linkedin,telemedicine company,,,,,,
Ashish Nanotkar,https://www.linkedin.com/company/33659269/,,IT Services and IT Consulting,,"Pune, Maharastra",,,,,,1,,,"IT Services and IT Consulting • Pune, Maharastra",linkedin,observability startup,,,,,,
Ashley Pharmatech,https://www.linkedin.com/company/107042661/,,Pharmaceutical Manufacturing,,,,,,,,7,,,Pharmaceutical Manufacturing,linkedin,pharma tech,,,,,,
Asia Fintech Center,https://www.linkedin.com/company/69947203/,,"Technology, Information and Internet",,Singapore,,,,,,132,,,"Technology, Information and Internet • Singapore",linkedin,ASEAN fintech,,,,,,
Asia Founder Coaching,https://www.linkedin.com/company/76604810/,,Professional Training and Coaching,,Singapore,,,,,,858,,,Professional Training and Coaching • Singapore,linkedin,Southeast Asia venture capital,,,,,,
Asia Growth Partners,https://www.linkedin.com/company/3194183/,,Investment Banking,,,,,,,,23,,,Investment Banking,linkedin,startup Southeast Asia,,,,,,
Asia Investment Conference,https://www.linkedin.com/company/35437218/,,Financial Services,,"Shanghai, Shanghai",,,,,,1K,,,"Financial Services • Shanghai, Shanghai",linkedin,Southeast Asia venture capital,,,,,,
Asia Investment Services,https://www.linkedin.com/company/13656145/,,Financial Services,,"Bangkok, Bangkok",,,,,,13,,,"Financial Services • Bangkok, Bangkok",linkedin,Southeast Asia venture capital,,,,,,
Asia Jute,https://www.linkedin.com/company/6672126/,,Wholesale,,"DHAKA, Dhaka",,,,,,3K,,,"Wholesale • DHAKA, Dhaka ",linkedin,climate tech USA,,,,,,
Asia Media Capital Accelerator,https://www.linkedin.com/company/74763346/,,Financial Services,,"Melbourne, Victoria",,,,,,14,,,"Financial Services • Melbourne, Victoria",linkedin,Southeast Asia venture capital,,,,,,
Asia Private Alternative Capital,https://www.linkedin.com/company/31310647/,,Investment Management,,Singapore,,,,,,198,,,Investment Management • Singapore,linkedin,digital bank Singapore,,,,,,
Asia Soft,https://www.linkedin.com/company/1800928/,,Software Development,,Ellicott City,,,,,,2K,,,Software Development • Ellicott City,linkedin,developer tools company,,,,,,
Asia Startup Network,https://www.linkedin.com/company/35951338/,,IT Services and IT Consulting,,"Singapore, Singapore",,,,,,4K,,,"IT Services and IT Consulting • Singapore, Singapore",linkedin,startup Southeast Asia,,,,,,
Asia Union Pay International,https://www.linkedin.com/company/35931064/,,Financial Services,,"Hangzhou, Zhejiang",,,,,,40,,,"Financial Services • Hangzhou, Zhejiang",linkedin,ASEAN e-commerce,,,,,,
Asia Venture Fund,https://www.linkedin.com/company/89535451/,,Venture Capital and Private Equity Principals,,"Carlton, VIC",,,,,,1K,,,"Venture Capital and Private Equity Principals • Carlton, VIC",linkedin,startup Southeast Asia,,,,,,
AsiaTokenFund Group,https://www.linkedin.com/company/14521528/,,"Technology, Information and Media",,Tortolla,,,,,,2K,,,"Technology, Information and Media • Tortolla",linkedin,Southeast Asia venture capital,,,,,,
AsiaVerify,https://www.linkedin.com/company/14740707/,,"Technology, Information and Internet",,Singapore,,,,,,4K,,,"Technology, Information and Internet • Singapore",linkedin,regtech company,,,,,,
Asian Hustle Network,https://www.linkedin.com/company/30648210/,,Business Consulting and Services,,United States,,,,,,14K,,,Business Consulting and Services • United States,linkedin,social media startup,,,,,,
Asian Institute of Digital Transformation,https://www.linkedin.com/company/72005849/,,IT Services and IT Consulting,,Singapore,,,,,,1K,,,IT Services and IT Consulting • Singapore,linkedin,digital bank Singapore,,,,,,
Asian Legal Business,https://www.linkedin.com/company/28146238/,,Media Production,,Singapore,,,,,,40K,,,Media Production • Singapore,linkedin,subscription company,,,,,,
Asian Payment Network,https://www.linkedin.com/company/30203990/,,Financial Services,,Asia,,,,,,528,,,Financial Services • Asia,linkedin,digital bank Singapore,,,,,,
Asian Venture Capital Journal (AVCJ),https://www.linkedin.com/company/7574423/,,Information Services,,Hong Kong,,,,,,17K,,,Information Services • Hong Kong,linkedin,venture capital Vietnam,,,,,,
Asiatek Consulting Vietnam,https://www.linkedin.com/company/104780337/,,IT Services and IT Consulting,,Ho Chi Minh City,,,,,,2K,,,IT Services and IT Consulting • Ho Chi Minh City,linkedin,consulting Vietnam,,,,,,
"Ask Datatech - Data Entry India, USA, Canada, Australia",https://www.linkedin.com/company/3118314/,,Outsourcing and Offshoring Consulting,,"Ahmedabad, Alabama",,,,,,2K,,,"Outsourcing and Offshoring Consulting • Ahmedabad, Alabama",linkedin,legaltech USA,,,,,,
Ask Global Gateway,https://www.linkedin.com/company/101407659/,,Staffing and Recruiting,,"Islamabad, Federal",,,,,,1K,,,"Staffing and Recruiting • Islamabad, Federal ",linkedin,healthtech USA,,,,,,
Asosiasi AI Indonesia,https://www.linkedin.com/company/104121634/,,Education,,"jakarta, Jakarta Selatan",,,,,,618,,,"Education • jakarta, Jakarta Selatan",linkedin,AI Indonesia,,,,,,
Asosiasi E-Commerce Indonesia (idEA),https://www.linkedin.com/company/37835751/,,Public Policy Offices,,"Jakarta, DKI Jakarta",,,,,,1K,,,"Public Policy Offices • Jakarta, DKI Jakarta",linkedin,e-commerce Indonesia,,,,,,
Asosiasi FinTech Indonesia,https://www.linkedin.com/company/13249354/,,Financial Services,,"Jakarta Selatan, Jakarta",,,,,,16K,,,"Financial Services • Jakarta Selatan, Jakarta",linkedin,fintech Indonesia,,,,,,
Asosiasi Fintech Syariah Indonesia (AFSI),https://www.linkedin.com/company/19249892/,,Financial Services,,"Jakarta, South Jakarta",,,,,,3K,,,"Financial Services • Jakarta, South Jakarta",linkedin,fintech Indonesia,,,,,,
Aspen Pharma Group,https://www.linkedin.com/company/41810/,,Pharmaceutical Manufacturing,,"La Lucia Ridge Umhlanga, Kwazulu Natal",,,,,,296K,,,"Pharmaceutical Manufacturing • La Lucia Ridge Umhlanga, Kwazulu Natal",linkedin,API company,,,,,,
Aspire,https://www.linkedin.com/company/13640187/,,Financial Services,,"Singapore, Singapore",,,,,,149K,,,"Financial Services • Singapore, Singapore",linkedin,Series C startup,,,,,,
Aspire Tech Services and Solutions Limited,https://www.linkedin.com/company/69546070/,,IT Services and IT Consulting,,"Dhaka, Dhaka",,,,,,2K,,,"IT Services and IT Consulting • Dhaka, Dhaka",linkedin,cybersecurity company USA,,,,,,
Aspire metrics,https://www.linkedin.com/company/109641515/,,"Technology, Information and Internet",,,,,,,,39,,,"Technology, Information and Internet",linkedin,Southeast Asia SaaS,,,,,,
Assami Group,https://www.linkedin.com/company/111482034/,,International Trade and Development,,,,,,,,3,,,International Trade and Development,linkedin,ASEAN e-commerce,,,,,,
"Assemble, a community space for arts + technology",https://www.linkedin.com/company/2857962/,,Non-profit Organizations,,"pittsburgh, pa",,,,,,2K,,,"Non-profit Organizations • pittsburgh, pa",linkedin,SPAC technology,,,,,,
Assis e Mendes Sociedade de Advogados,https://www.linkedin.com/company/757636/,,Legal Services,,"São Paulo, São Paulo",,,,,,3K,,,"Legal Services • São Paulo, São Paulo",linkedin,legaltech USA,,,,,,
Assistant Media Group,https://www.linkedin.com/company/72037930/,,IT Services and IT Consulting,,"Frisco, Texas",,,,,,846,,,"IT Services and IT Consulting • Frisco, Texas",linkedin,social media startup,,,,,,
Assolombarda,https://www.linkedin.com/company/58066/,,Non-profit Organizations,,"Milano, Lombardia",,,,,,48K,,,"Non-profit Organizations • Milano, Lombardia",linkedin,social media startup,,,,,,
Aster Pharmatech,https://www.linkedin.com/company/1659244/,,Pharmaceutical Manufacturing,,,,,,,,34,,,Pharmaceutical Manufacturing,linkedin,pharma tech,,,,,,
"Astir IT Solutions, Inc.",https://www.linkedin.com/company/225796/,,Information Technology & Services,,"South Plainfield, NJ",,,,,,62K,,,"Information Technology & Services • South Plainfield, NJ",linkedin,IT outsourcing Vietnam,,,,,,
Astor & Sanders,https://www.linkedin.com/company/15681098/,,IT Services and IT Consulting,,"McLean, Virginia",,,,,,16K,,,"IT Services and IT Consulting • McLean, Virginia",linkedin,API company,,,,,,
Astra Security,https://www.linkedin.com/company/3584968/,,Computer and Network Security,,"Claymont, Delaware",,,,,,105K,,,"Computer and Network Security • Claymont, Delaware",linkedin,API company,,,,,,
Astral Legal,https://www.linkedin.com/company/15851094/,,Staffing and Recruiting,,"London, England",,,,,,2K,,,"Staffing and Recruiting • London, England",linkedin,legaltech USA,,,,,,
Astrella by EQ,https://www.linkedin.com/company/37202039/,,Capital Markets,,"New York, NY",,,,,,1K,,,"Capital Markets • New York, NY",linkedin,Series B startup,,,,,,
AtZ Investment Partners,https://www.linkedin.com/company/33257569/,,Investment Banking,,"Madrid, Community of Madrid",,,,,,4K,,,"Investment Banking • Madrid, Community of Madrid",linkedin,growth equity USA,,,,,,
Ataraxis,https://www.linkedin.com/company/103362303/,,Outsourcing and Offshoring Consulting,,"Houston, Texas",,,,,,22K,,,"Outsourcing and Offshoring Consulting • Houston, Texas",linkedin,BPO Vietnam,,,,,,
AtemisCloud,https://www.linkedin.com/company/2485305/,,Software Development,,Wilmington,,,,,,201,,,Software Development • Wilmington,linkedin,legaltech USA,,,,,,
Atento,https://www.linkedin.com/company/8384/,,Outsourcing and Offshoring Consulting,,"Madrid, Madrid",,,,,,876K,,,"Outsourcing and Offshoring Consulting • Madrid, Madrid",linkedin,BPO Vietnam,,,,,,
Athena IT,https://www.linkedin.com/company/106771517/,,IT Services and IT Consulting,,"San Francisco, California",,,,,,136,,,"IT Services and IT Consulting • San Francisco, California",linkedin,startup Bay Area,,,,,,
Athlete Incubator,https://www.linkedin.com/company/101003127/,,Financial Services,,"San Francisco, California",,,,,,208,,,"Financial Services • San Francisco, California",linkedin,startup Bay Area,,,,,,
Ation Advisory Group,https://www.linkedin.com/company/11250901/,,International Trade and Development,,"New York, NY",,,,,,482,,,"International Trade and Development • New York, NY",linkedin,growth equity USA,,,,,,
Atlanta Journal-Constitution,https://www.linkedin.com/company/162575/,,Newspaper Publishing,,,,,,,,25K,,,Newspaper Publishing,linkedin,subscription company,,,,,,
Atlantic Sea Farms,https://www.linkedin.com/company/28836340/,,Food & Beverages,,"Biddeford, Maine",,,,,,10K,,,"Food & Beverages • Biddeford, Maine",linkedin,Sea Limited,,,,,,
Atlantica Management (USA) Inc.,https://www.linkedin.com/company/3304012/,,Oil and Gas,,"Houston, TX",,,,,,3K,,,"Oil and Gas • Houston, TX",linkedin,growth equity USA,,,,,,
Atlas Copco,https://www.linkedin.com/company/4804/,,Machinery Manufacturing,,Stockholm,,,,,,1M,,,Machinery Manufacturing • Stockholm,linkedin,AI Indonesia,,,,,,
Atlas Sea Group,https://www.linkedin.com/company/18441859/,,Maritime Transportation,,"Istanbul, Güneşli",,,,,,21K,,,"Maritime Transportation • Istanbul, Güneşli",linkedin,Sea Limited,,,,,,
Atlas Talent Intelligence,https://www.linkedin.com/company/105576643/,,Professional Training and Coaching,,"San Francisco, CA",,,,,,15,,,"Professional Training and Coaching • San Francisco, CA",linkedin,Series C startup,,,,,,
Atlas Venture,https://www.linkedin.com/company/17650/,,Venture Capital and Private Equity Principals,,"Cambridge, MA",,,,,,32K,,,"Venture Capital and Private Equity Principals • Cambridge, MA",linkedin,venture capital Vietnam,,,,,,
Atlas Ventures,https://www.linkedin.com/company/13684676/,,Venture Capital and Private Equity Principals,,"Singapore, Singapore",,,,,,2K,,,"Venture Capital and Private Equity Principals • Singapore, Singapore",linkedin,Southeast Asia SaaS,,,,,,
Atmen,https://www.linkedin.com/company/89203461/,,Software Development,,München,,,,,,6K,,,Software Development • München,linkedin,regtech company,,,,,,
Atomic Recruitment SEA,https://www.linkedin.com/company/96342293/,,Human Resources Services,,Singapore,,,,,,37K,,,Human Resources Services •  Singapore,linkedin,Sea Limited,,,,,,
Atomica AI,https://www.linkedin.com/company/79415063/,,Dentists,,"Atlanta, Georgia",,,,,,23K,,,"Dentists • Atlanta, Georgia",linkedin,medical AI,,,,,,
Atos,https://www.linkedin.com/company/1259/,,IT Services and IT Consulting,,95877 Bezons,,,,,,3M,,,IT Services and IT Consulting • 95877 Bezons,linkedin,IT outsourcing Vietnam,,,,,,
Atos Syntel,https://www.linkedin.com/company/33452986/,,IT Services and IT Consulting,,"Troy, Michigan",,,,,,189K,,,"IT Services and IT Consulting • Troy, Michigan",linkedin,IT outsourcing Vietnam,,,,,,
Atoz Technologies (Pty) Ltd (Atoz Tech),https://www.linkedin.com/company/10009336/,,Information Technology & Services,,"Johannesburg, Gauteng",,,,,,32,,,"Information Technology & Services • Johannesburg, Gauteng",linkedin,legaltech USA,,,,,,
AttributeX Solutions LLC,https://www.linkedin.com/company/64527124/,,Information Technology & Services,,"San Ramon, California",,,,,,1K,,,"Information Technology & Services • San Ramon, California",linkedin,cybersecurity company USA,,,,,,
Atul Agnihotri Digital Marketing Consultant,https://www.linkedin.com/company/112771034/,,Marketing Services,,,,,,,,0,,,Marketing Services,linkedin,marketplace startup USA,,,,,,
